admin2Pcod,conflict_diffusion_indicator,grid_cells_gte,grid_cells_needed
TD0903,0.0,20,0
TD0905,0.0,38,0
TD0902,0.0,14,0
TD0906,0.0,90,0
TD0904,0.0,29,0
TD0901,0.0,26,0
TD1003,0.0,19,0
TD1002,0.0,82,0
TD1001,0.0,68,0
TD1102,0.0,33,0
TD1104,0.0,30,0
TD1101,0.0,86,0
TD1103,0.0,36,0
TD1201,0.012195121951219513,82,1
TD1202,0.0,28,0
TD1203,0.0,10,0
TD1302,0.0,42,0
TD1301,0.0,120,0
TD1303,0.0,146,0
TD1402,0.0,39,0
TD1403,0.0,80,0
TD1401,0.0,177,0
TD1503,0.0,117,0
TD1501,0.0,143,0
TD1502,0.0,79,0
TD1603,0.0,11,0
TD1602,0.0,38,0
TD1601,0.0,119,0
TD1702,0.0,98,0
TD1701,0.0,161,0
TD1704,0.0,74,0
TD1703,0.0,111,0
TD1801,0.25,4,1
TD1903,0.0,52,0
TD1901,0.0,102,0
TD1902,0.0,165,0
TD2002,0.0,60,0
TD2001,0.0,131,0
TD2101,0.0,197,0
TD2102,0.0,119,0
TD2201,0.006493506493506494,154,1
TD2202,0.0,117,0
TD2303,0.0,88,0
TD2301,0.0,122,0
